Company_ID,Date,Energy_Demand_MWh,Emission_Produced_tCO2,Emission_Allowance_tCO2,Carbon_Price_USD_per_t,Transaction_Type,Credits_Traded_tCO2,Verification_Status,Compliance_Cost_USD,Carbon_Cost_Savings_USD,Target_Trade_Action,Emission_Intensity,Fuel_Type_Mixed Fuel,Fuel_Type_Natural Gas,Fuel_Type_Renewable,Industry_Type_Energy,Industry_Type_Manufacturing,Industry_Type_Steel,Optimization_Scenario_Low_Demand,Optimization_Scenario_Price_Surge
C062,2025-12-04,2836.76,952.37,907.37,24.11,1,119,1,7277.56,2259.39,0,0.33572455900393405,0,1,0,1,0,0,0,1
C062,2025-12-18,964.41,588.01,597.01,22.18,0,46,1,15974.89,2589.58,1,0.6097095633599817,0,0,1,1,0,0,1,0
C062,2025-12-26,1357.03,982.69,1019.69,26.96,1,138,0,11933.95,1888.71,0,0.7241475870098671,0,0,1,0,0,1,0,0
C063,2024-02-05,1713.95,984.98,792.98,34.53,0,83,0,12672.05,1281.19,1,0.5746842089909274,1,0,0,0,0,0,0,0
C063,2024-02-23,2998.14,928.42,851.42,24.13,1,122,1,15649.18,1467.77,0,0.3096653258353512,0,1,0,1,0,0,0,1
C063,2024-03-04,2978.51,2065.25,2205.25,22.66,0,115,0,16113.68,2203.22,1,0.6933836045539548,0,1,0,0,1,0,0,0
C063,2024-03-10,909.31,607.93,614.93,25.68,0,69,0,7552.68,593.53,1,0.6685618765877424,1,0,0,1,0,0,0,0
C063,2024-03-31,703.21,411.06,229.06,31.42,1,58,0,10978.14,1337.65,0,0.5845480013082862,0,1,0,0,0,0,0,0
C063,2024-04-05,735.84,297.41,106.41000000000004,26.72,0,93,0,7908.06,2563.96,1,0.40417753859534683,0,1,0,0,0,1,0,1
C063,2024-04-21,1867.14,967.5,1004.5,31.52,1,122,0,18961.0,1498.75,0,0.5181721777692085,1,0,0,0,1,0,1,0
C063,2024-04-30,1733.1,1107.03,1199.03,20.32,1,48,1,15401.93,1898.08,0,0.6387571403842826,1,0,0,1,0,0,0,0
C063,2024-06-04,2215.67,1473.3,1350.3,24.93,1,179,0,18172.46,1413.49,0,0.6649455920782427,0,0,0,0,1,0,1,0
C063,2024-08-23,2573.29,1723.5,1711.5,24.27,1,64,0,12672.29,907.47,0,0.6697651644392976,0,0,1,0,1,0,1,0
C063,2024-09-04,1880.26,589.05,583.05,30.97,1,81,0,15943.62,1570.83,0,0.31328114196972756,1,0,0,0,0,0,0,1
C063,2024-09-26,1966.18,764.39,823.39,33.41,1,170,0,14093.24,2793.89,0,0.3887690852312606,0,0,1,0,0,1,1,0
C063,2024-10-07,1356.93,747.16,647.16,31.84,0,142,1,15637.36,2565.97,1,0.5506253086010332,0,0,1,0,1,0,0,1
C063,2024-11-10,1894.07,658.92,496.92,32.56,1,147,1,12960.25,2492.83,0,0.3478857697973148,0,1,0,0,0,0,0,0
C063,2024-12-10,2484.91,1094.11,965.11,26.77,1,44,0,13676.83,2716.4,0,0.4403016608247381,0,1,0,0,0,0,0,1
C063,2024-12-25,899.35,333.5,189.5,26.42,1,197,1,11865.02,1878.41,0,0.37082337243564795,0,1,0,1,0,0,0,1
C063,2025-01-01,2341.2,772.6,843.6,27.08,0,132,0,8533.29,2125.82,1,0.3300017085255425,0,0,0,1,0,0,0,0
C063,2025-02-11,1633.1,504.0,689.0,24.02,0,184,0,9993.08,706.08,1,0.3086155165023575,1,0,0,1,0,0,1,0
C063,2025-03-07,1991.33,1449.29,1639.29,32.01,0,116,0,15648.71,2141.08,1,0.7278000130566004,1,0,0,1,0,0,0,0
C063,2025-03-26,2660.81,1561.85,1431.85,31.53,0,126,1,18870.46,2450.61,1,0.5869829112187642,0,0,0,0,0,1,0,0
C063,2025-04-11,2060.43,1626.44,1572.44,24.6,1,180,0,10106.9,2291.87,0,0.789369209339798,0,0,0,0,0,1,0,0
C063,2025-04-19,2696.34,1574.93,1663.93,24.69,1,118,0,7747.14,1785.14,0,0.5840991863043978,0,0,0,0,1,0,0,0
C063,2025-04-22,956.87,447.91,557.9100000000001,20.4,1,60,0,10006.14,644.74,0,0.46809911482228517,1,0,0,0,0,0,0,1
C063,2025-04-23,1907.73,675.71,673.71,25.65,0,77,1,10809.78,1137.98,1,0.3541958243566962,1,0,0,0,0,1,0,0
C063,2025-04-27,2540.86,1826.3,1830.3,21.54,0,147,0,11389.96,1855.34,1,0.7187723841533968,0,1,0,1,0,0,0,1
C063,2025-05-01,1948.46,1145.09,1252.09,27.62,1,159,1,16183.99,1744.35,0,0.5876897652505054,0,1,0,0,0,0,0,0
C063,2025-05-05,1414.36,817.11,785.11,20.61,1,52,1,12110.14,2080.62,0,0.5777242003450325,0,0,0,0,1,0,0,1
C063,2025-06-20,1844.19,851.12,672.12,24.25,0,189,1,12047.39,538.26,1,0.46151426913712795,0,1,0,0,1,0,0,0
C063,2025-08-24,1708.85,642.22,702.22,22.74,1,141,0,11495.94,1300.53,0,0.37581999590367793,1,0,0,0,0,1,1,0
C063,2025-09-20,2783.67,2144.42,2260.42,34.95,1,185,0,15715.53,2210.1,0,0.7703571184802797,0,1,0,0,0,0,1,0
C063,2025-10-01,1647.22,985.93,931.93,27.54,0,175,0,16047.67,2078.9,1,0.5985417855538422,0,0,0,1,0,0,0,0
C063,2025-11-01,1683.06,984.53,1072.53,32.82,1,44,0,11005.06,2318.11,0,0.5849642912314474,0,0,0,0,0,0,0,0
C063,2025-11-07,2101.61,1606.71,1589.71,26.17,0,67,1,9334.49,1637.87,1,0.7645138726975985,0,1,0,0,1,0,0,0
C063,2025-11-19,2055.33,1473.84,1358.84,33.91,0,78,0,16961.89,2052.64,1,0.7170819284494461,0,1,0,1,0,0,0,0
C063,2025-11-19,1855.72,1310.99,1436.99,31.23,1,47,0,5285.41,696.04,0,0.7064589485482724,0,0,1,1,0,0,0,0
C063,2025-11-22,1096.86,593.68,723.68,29.59,1,160,0,11628.99,2248.2,0,0.5412541254125413,1,0,0,1,0,0,0,0
C063,2025-11-28,1805.22,1374.9,1314.9,23.43,1,125,1,18486.37,1328.68,0,0.7616246219297371,0,0,1,0,1,0,0,1
C063,2025-12-19,2098.84,822.39,674.39,30.81,0,165,1,18544.68,2372.14,1,0.3918307255436336,0,0,0,0,1,0,1,0
C063,2025-12-21,1483.22,740.86,890.86,26.92,1,64,0,19759.58,2480.38,0,0.49949434338803417,0,0,0,0,0,0,0,0
C063,2025-12-23,1151.86,772.28,700.28,27.28,0,85,0,8393.56,1427.95,1,0.67046342437449,0,1,0,0,0,0,0,1
C064,2024-01-18,1383.79,439.58,468.58,33.54,1,79,1,12148.73,968.26,0,0.3176638073696153,1,0,0,0,1,0,0,1
C064,2024-01-27,1134.9,844.87,762.87,28.52,1,163,1,18752.64,1589.37,0,0.7444444444444444,0,1,0,1,0,0,1,0
C064,2024-01-31,2251.14,1581.03,1549.03,31.1,1,140,0,11493.97,1915.38,0,0.7023241557610811,1,0,0,0,1,0,0,1
C064,2024-02-04,2898.71,2065.36,2106.36,22.78,0,39,1,5117.37,1027.56,1,0.7125100475728859,0,1,0,0,1,0,1,0
C064,2024-03-27,1682.29,607.71,695.71,34.62,1,147,1,7263.69,914.54,0,0.3612397386895244,0,1,0,0,1,0,1,0
C064,2024-03-28,1406.74,957.96,788.96,25.09,1,148,1,15454.55,1993.89,0,0.6809787167493638,0,1,0,0,1,0,1,0
C064,2024-03-30,615.82,264.93,195.93,21.68,1,198,0,9037.23,2142.6,0,0.4302068786333669,0,1,0,0,0,0,0,0
C064,2024-04-03,825.02,548.27,640.27,34.73,0,148,0,9836.55,2953.04,1,0.6645535865797193,0,0,0,0,0,1,0,0
C064,2024-04-11,1966.34,986.35,1126.35,28.27,0,191,1,8376.25,1572.93,1,0.5016172177751559,0,0,1,1,0,0,0,1
C064,2024-04-29,2684.33,1098.38,1252.38,25.97,1,70,1,15066.66,1556.04,0,0.40918217953828334,0,0,0,1,0,0,0,0
C064,2024-06-11,2343.5,1100.16,1251.16,30.65,0,87,1,5724.5,2515.76,1,0.46945167484531686,0,1,0,0,1,0,0,1
C064,2024-07-26,851.38,558.81,638.81,32.62,1,130,0,9057.78,2135.25,0,0.6563579130353073,0,1,0,1,0,0,0,1
C064,2024-08-10,1239.3,434.82,497.82,31.19,1,139,1,14859.31,1407.19,0,0.35085935608811425,1,0,0,0,0,1,1,0
C064,2024-08-30,2535.22,1706.01,1582.01,30.56,1,123,0,10025.64,1697.03,0,0.6729238488178542,0,1,0,1,0,0,0,1
C064,2024-09-09,2435.68,1235.06,1385.06,21.83,1,131,0,11294.77,588.66,0,0.5070698942389805,0,0,0,0,0,0,0,1
C064,2024-09-13,980.92,781.31,621.31,28.25,0,55,0,12401.19,930.7,1,0.7965073604371407,1,0,0,0,0,1,1,0
C064,2024-09-15,1703.38,1326.72,1414.72,28.33,0,79,1,18299.94,1038.8,1,0.7788749427608637,0,0,1,0,0,1,0,0
C064,2024-10-06,2715.77,893.32,927.32,30.45,0,45,0,11842.83,2768.83,1,0.32893801757880825,1,0,0,0,0,0,0,1
C064,2024-10-31,2994.42,936.62,779.62,23.77,0,36,0,18697.23,684.46,1,0.3127884531895993,0,0,0,0,1,0,0,1
C064,2024-11-15,1223.14,834.57,826.57,23.7,1,49,0,5663.82,2763.37,0,0.6823176414801249,0,0,1,0,0,1,0,1
C064,2024-11-20,1931.84,1235.85,1121.85,29.53,0,165,1,9448.02,2548.01,1,0.639726892496273,1,0,0,0,0,1,1,0
C064,2024-11-20,2714.75,2039.0,2051.0,33.02,1,152,1,12692.75,2799.31,0,0.7510820517543052,0,0,0,0,1,0,0,1
C064,2024-11-28,2741.38,969.18,931.18,28.84,1,69,0,12745.9,2903.89,0,0.3535372695503724,0,0,1,0,1,0,1,0
C064,2024-11-28,782.03,243.82,378.82,21.97,1,156,1,5842.69,500.97,0,0.31177832052478804,0,0,1,1,0,0,1,0
C064,2024-12-09,2732.4,1086.25,907.25,20.62,1,36,1,8283.45,1860.21,0,0.3975442834138486,0,0,0,0,1,0,1,0
C064,2024-12-26,2549.56,1042.6,945.6,24.3,0,71,0,13376.41,533.09,1,0.4089333061390985,0,0,1,1,0,0,1,0
C064,2025-02-03,838.82,362.8,474.8,27.38,0,33,0,14630.14,1076.34,1,0.4325123387615937,0,0,1,1,0,0,0,0
C064,2025-02-26,1940.05,1160.39,1202.39,29.68,1,184,0,6078.54,1806.39,0,0.5981237596969151,0,0,0,0,1,0,0,0
C064,2025-02-26,927.08,376.32,191.32,29.86,0,46,0,5045.04,2985.89,1,0.4059196617336152,0,0,0,0,0,0,0,0
C064,2025-03-14,1319.15,406.53,331.53,21.85,1,96,1,8661.78,1600.17,0,0.30817571921312964,0,1,0,0,1,0,1,0
C064,2025-04-08,609.76,255.72,314.72,30.66,0,111,0,19266.92,1846.27,1,0.41937811598005775,1,0,0,0,1,0,0,1
C064,2025-04-24,791.66,432.11,508.11,26.02,0,156,1,5223.68,966.21,1,0.5458277543389839,1,0,0,0,0,0,0,1
C064,2025-05-12,1487.87,1119.8,1307.8,29.79,0,179,1,7799.64,954.95,1,0.7526195164900159,0,0,1,0,1,0,0,0
C064,2025-05-14,1359.69,608.42,624.42,21.42,1,88,1,8460.34,2749.66,0,0.44746964381586973,0,1,0,0,0,1,0,0
C064,2025-05-16,2944.77,1840.92,1783.92,33.11,0,121,0,13007.0,2141.02,1,0.625148992960401,0,0,0,0,0,1,1,0
C064,2025-06-13,1081.61,656.77,661.77,34.84,0,169,1,14698.0,2546.21,1,0.6072151699780882,0,0,1,1,0,0,0,1
C064,2025-06-15,2312.32,1728.0,1858.0,34.15,0,178,1,6759.03,2259.8,1,0.7473014115693329,0,0,0,0,1,0,0,1
C064,2025-06-24,1895.59,1164.82,1263.82,24.29,0,193,1,16474.06,1025.7,1,0.6144894201805242,0,0,1,0,0,1,0,1
C064,2025-06-29,1329.74,468.14,369.14,24.3,0,154,0,16814.55,1028.59,1,0.35205378495044143,0,0,1,0,0,0,0,0
C064,2025-08-29,1261.41,617.83,600.83,30.09,0,153,0,10821.93,2876.12,1,0.48979316796283523,0,0,0,0,1,0,1,0
C064,2025-09-09,1930.08,1317.58,1301.58,26.64,0,87,1,12125.44,1572.92,1,0.6826556412169443,1,0,0,0,0,1,0,1
C064,2025-09-16,2583.11,1364.36,1323.36,28.42,1,83,0,17949.86,1132.16,0,0.5281850172853653,0,1,0,0,0,0,1,0
C064,2025-09-20,1692.47,530.37,582.37,27.65,0,115,0,15875.32,2290.09,1,0.313370399475323,0,0,0,0,0,0,0,0
C064,2025-09-22,1041.62,535.9,556.9,30.31,0,160,0,9038.12,1632.7,1,0.5144870490197961,0,0,1,0,0,1,0,1
C064,2025-09-25,1585.3,906.2,716.2,32.77,1,167,1,14109.59,1711.15,0,0.571626821421813,0,0,0,0,0,1,0,1
C064,2025-10-12,1613.7,660.96,662.96,32.59,1,176,0,16015.11,1444.86,0,0.4095928611266035,1,0,0,1,0,0,0,0
C064,2025-10-28,2422.05,1427.42,1319.42,20.31,1,153,0,14535.12,1236.24,0,0.5893437377428211,0,1,0,0,0,1,1,0
C064,2025-11-11,1582.46,840.87,846.87,28.77,0,133,0,9083.53,1200.12,1,0.5313688813619302,0,0,1,1,0,0,0,1
C064,2025-12-08,2192.04,1320.19,1317.19,31.5,1,192,1,16233.58,1884.36,0,0.6022654696082189,0,0,1,0,0,1,1,0
C064,2025-12-11,1927.17,664.32,619.32,30.49,0,21,0,16091.71,2621.53,1,0.34471271346067034,0,1,0,0,1,0,0,0
C064,2025-12-25,611.95,260.7,211.7,22.68,1,62,0,9315.96,2568.22,0,0.42601519732004245,0,0,0,0,1,0,1,0
C064,2025-12-27,1432.64,796.53,783.53,32.32,0,190,1,19831.6,1598.78,1,0.5559875474648202,1,0,0,1,0,0,0,0
C065,2024-02-03,2393.47,912.66,1106.66,24.46,0,131,1,6495.23,1182.68,1,0.381312487727024,0,1,0,0,1,0,0,0
C065,2024-02-05,1436.74,573.91,410.91,21.43,0,62,1,9175.74,2204.16,1,0.3994529281567994,1,0,0,1,0,0,1,0
C065,2024-03-20,1459.3,1032.81,933.81,24.02,1,188,0,13349.7,2435.05,0,0.7077434386349619,1,0,0,0,1,0,0,1
C065,2024-03-21,1715.26,537.41,393.41,27.36,1,61,0,11477.9,1235.67,0,0.3133111015239672,0,0,1,0,0,0,0,1
C065,2024-04-19,1815.45,703.35,775.35,22.55,0,86,1,12884.14,1179.48,1,0.38742460546971824,0,0,1,0,1,0,0,0
C065,2024-04-19,1392.21,691.5,513.5,34.85,0,48,0,8679.39,2471.02,1,0.49669230934988257,0,0,0,0,1,0,0,1
C065,2024-05-20,911.89,507.0,571.0,33.5,1,164,0,7393.5,2989.54,0,0.5559881126013007,0,0,0,0,0,1,0,0
C065,2024-05-21,2834.06,1142.75,1116.75,23.31,0,35,1,11390.1,2272.31,1,0.40322011531160246,0,0,0,0,0,1,1,0
C065,2024-05-30,1044.73,329.04,491.04,30.45,1,53,1,17400.17,2281.74,0,0.31495218860375407,0,0,0,1,0,0,0,0
C065,2024-06-01,2093.95,1309.61,1286.61,24.92,0,37,0,8352.32,1482.09,1,0.625425630984503,0,0,0,0,0,1,1,0
C065,2024-06-04,2506.76,1962.23,1865.23,21.5,1,116,1,16679.43,2091.84,0,0.782775375384959,1,0,0,0,0,0,0,1
C065,2024-06-07,885.54,637.71,457.71,24.05,0,171,0,13704.43,1223.36,1,0.7201368656413036,0,1,0,0,0,1,0,1
C065,2024-06-08,1851.84,963.56,958.56,30.71,0,179,0,9050.9,2818.37,1,0.5203257300846725,0,0,0,0,1,0,0,0
C065,2024-06-26,1667.53,1323.55,1517.55,30.28,1,112,0,16901.05,1049.06,0,0.7937188536338177,0,0,1,0,0,0,1,0
C065,2024-07-10,593.99,462.88,473.88,30.53,0,145,0,7198.51,2858.7,1,0.7792723783228673,0,0,0,0,0,0,0,1
C065,2024-08-16,2377.96,1546.89,1378.89,34.19,0,27,1,14358.19,2074.83,1,0.650511362680617,0,1,0,0,0,1,0,0
C065,2024-09-02,2027.07,1431.31,1356.31,27.57,0,178,0,18298.9,2921.01,1,0.7060979640564954,0,1,0,1,0,0,1,0
C065,2024-09-08,2217.66,970.54,860.54,31.82,1,174,1,18315.08,1501.29,0,0.4376414779542401,0,0,1,0,1,0,0,0
C065,2024-09-27,2844.16,1693.19,1625.19,26.63,0,85,1,8665.83,1841.17,1,0.595321641539154,0,0,0,0,0,1,0,0
C065,2024-10-11,2195.87,1752.44,1559.44,20.66,1,90,0,15411.48,1082.47,0,0.7980618160455766,1,0,0,0,0,1,1,0
C065,2024-11-10,549.93,243.82,302.82,31.68,1,155,1,10129.27,2781.57,0,0.4433655192479043,0,0,1,1,0,0,0,1
C065,2024-11-19,2776.63,1550.24,1451.24,27.83,0,112,0,9949.79,1550.48,1,0.5583170966243252,1,0,0,0,0,0,0,0
C065,2024-11-21,2605.28,1912.1,1970.1,24.63,1,165,0,8439.2,2414.03,0,0.7339326291223975,0,1,0,0,0,1,0,0
C065,2024-11-24,1714.09,638.42,577.42,29.84,0,143,1,6776.44,613.92,1,0.372454188519856,0,0,1,1,0,0,1,0
C065,2024-11-25,1065.08,525.1,412.1,23.85,0,196,0,19094.16,614.79,1,0.4930146092312315,1,0,0,0,1,0,1,0
C065,2024-11-27,2027.4,1250.88,1057.88,24.94,0,70,0,7536.32,1692.42,1,0.6169872743415212,0,1,0,0,1,0,0,0
C065,2024-12-05,1452.8,779.53,730.53,34.95,1,41,1,10272.32,1682.93,0,0.5365707599118943,0,1,0,0,0,0,0,0
C065,2024-12-12,1249.78,822.05,1015.05,23.26,0,155,1,13782.86,2505.7,1,0.6577557650146425,0,0,0,1,0,0,0,0
C065,2024-12-27,1971.15,1022.19,900.19,20.68,1,145,1,7798.95,2363.02,0,0.5185754508789285,1,0,0,1,0,0,1,0
C065,2025-01-06,1187.99,681.24,822.24,26.41,0,66,0,7600.36,503.01,1,0.5734391703633869,1,0,0,0,0,0,1,0
C065,2025-01-26,2204.88,1063.95,1242.95,34.37,0,23,0,17729.5,1592.57,1,0.48254326766082506,1,0,0,0,1,0,0,1
C065,2025-01-29,2053.35,1047.91,851.9100000000001,27.39,1,62,1,16527.38,1676.72,0,0.5103416368373634,0,0,1,1,0,0,0,0
C065,2025-03-11,2617.27,955.98,834.98,28.28,0,75,0,16085.88,774.15,1,0.36525845633045123,0,0,1,0,0,0,0,1
C065,2025-03-16,2378.36,1229.17,1142.17,34.45,0,71,0,15008.29,1726.24,1,0.5168141071999193,1,0,0,0,0,1,0,0
C065,2025-03-21,1280.88,815.42,689.42,22.59,0,62,1,8152.69,580.18,1,0.6366092061707576,1,0,0,0,0,0,1,0
C065,2025-04-25,2531.42,1978.09,1792.09,22.68,0,146,1,13577.11,2825.32,1,0.7814151740920116,0,0,1,1,0,0,0,1
C065,2025-04-26,1243.14,798.99,646.99,23.85,1,162,0,12662.18,1983.02,0,0.6427192432067185,0,0,1,1,0,0,1,0
C065,2025-05-03,997.12,747.16,665.16,28.78,0,66,1,16811.46,1994.16,1,0.7493180359435173,1,0,0,0,0,1,1,0
C065,2025-05-04,818.83,367.27,334.27,25.02,0,71,0,14545.68,2920.68,1,0.4485302199479745,0,1,0,0,1,0,1,0
C065,2025-05-06,1496.05,1056.52,1139.52,31.04,1,111,0,18161.57,1505.33,0,0.7062063433708766,0,0,0,1,0,0,1,0
C065,2025-05-07,782.31,555.46,619.46,23.97,0,98,1,14517.12,1478.73,1,0.7100254374864186,0,1,0,0,1,0,0,0
C065,2025-05-17,1744.32,1118.83,932.83,23.8,0,141,0,11621.9,2137.6,1,0.6414132727939827,0,0,1,0,0,0,0,0
C065,2025-06-22,2149.99,1115.18,1288.18,29.79,0,126,1,8295.98,879.29,1,0.5186907846083005,0,0,0,1,0,0,0,1
C065,2025-07-05,510.32,273.11,348.11,22.27,0,69,1,6699.48,1570.03,1,0.5351740084652767,0,0,1,1,0,0,1,0
C065,2025-07-16,1407.32,489.03,660.03,30.4,0,57,1,13192.68,1324.18,1,0.3474902651848904,0,1,0,0,0,1,0,1
C065,2025-07-20,1216.29,488.08,508.08,21.85,1,191,0,17613.57,2726.38,0,0.4012858775456511,0,0,1,0,0,0,0,0
C065,2025-07-26,1263.81,873.75,820.75,27.7,1,142,1,19218.52,2481.68,0,0.6913618344529637,0,0,1,0,0,0,0,1
C065,2025-07-30,2493.9,1474.48,1538.48,31.36,0,198,1,6874.19,1595.41,1,0.5912346124543887,0,0,0,0,0,1,0,0
C065,2025-08-20,2144.44,785.52,961.52,31.3,1,164,1,5090.42,595.16,0,0.3663054223946578,0,0,1,0,1,0,0,1
C065,2025-10-19,1892.43,1159.06,1353.06,29.24,1,193,1,9639.2,639.66,0,0.6124717955221592,0,0,1,1,0,0,0,0
C065,2025-11-28,2151.05,1298.7,1403.7,24.75,1,110,0,19847.76,1109.39,0,0.6037516561679179,0,0,1,0,0,1,0,1
C065,2025-12-17,1605.44,966.76,1032.76,29.85,0,90,1,15864.6,2493.63,1,0.6021775961730117,1,0,0,0,0,0,0,0
C065,2025-12-19,1694.25,1024.7,1139.7,27.29,1,61,1,7336.85,2892.22,0,0.6048103880773203,1,0,0,0,1,0,0,1
C065,2025-12-19,736.96,339.89,320.89,27.03,1,200,0,16723.16,549.69,0,0.461205492835432,0,0,0,0,1,0,0,1
C066,2024-02-09,1352.17,759.67,572.67,25.42,1,136,1,9436.17,1194.51,0,0.5618154521990577,1,0,0,0,0,1,1,0
C066,2024-02-16,1945.21,1117.91,998.91,28.91,1,137,0,18706.04,673.12,0,0.5746988756997959,0,0,1,0,0,1,1,0
C066,2024-02-29,1196.21,587.85,666.85,22.58,0,128,0,19865.57,1420.61,1,0.4914270905610219,0,0,0,1,0,0,1,0
C066,2024-03-27,2252.18,1629.66,1827.66,21.0,0,180,1,16105.12,2252.98,1,0.7235922528394712,0,0,1,1,0,0,1,0
C066,2024-03-31,1781.09,1004.04,1013.04,27.66,1,135,1,17651.46,2347.85,0,0.5637222150480885,0,1,0,1,0,0,1,0
C066,2024-05-07,2328.23,1667.38,1811.38,30.03,0,149,1,8316.62,1356.45,1,0.7161577679181181,1,0,0,0,0,0,0,0
C066,2024-05-09,784.3,336.75,360.75,29.22,1,105,0,16313.1,2764.22,0,0.42936376386586766,1,0,0,0,0,1,0,0
C066,2024-05-14,1337.33,884.95,890.95,29.63,0,165,0,18755.92,2115.01,1,0.6617289674201582,0,0,0,0,0,1,1,0
C066,2024-05-24,1920.72,973.23,836.23,25.12,1,105,1,17141.66,522.91,0,0.5067006122703986,0,0,0,1,0,0,1,0
C066,2024-05-30,1023.88,399.99,245.99,20.65,1,122,0,15298.79,718.93,0,0.39066101496269096,0,1,0,0,0,0,0,1
C066,2024-06-14,2785.62,1086.33,931.33,33.48,1,176,1,15760.23,2527.87,0,0.38997781463372605,0,0,0,1,0,0,0,1
C066,2024-08-21,1301.05,988.47,1096.47,28.12,1,162,0,12150.59,1382.55,0,0.7597478959302103,0,0,1,1,0,0,1,0
C066,2024-08-28,1050.96,382.19,234.19,32.55,0,179,0,8085.03,2018.79,1,0.36365798888635154,0,1,0,0,0,1,0,0
C066,2024-09-03,2221.17,748.99,934.99,22.6,0,60,1,17776.82,1189.0,1,0.33720516664640704,0,0,0,0,0,1,1,0
C066,2024-09-07,1965.77,1562.37,1624.37,20.66,1,100,1,10527.6,2575.24,0,0.7947877930785392,1,0,0,0,1,0,0,0
C066,2024-09-12,1794.54,1271.65,1421.65,33.96,0,136,1,6372.51,2590.13,1,0.7086217080700348,0,1,0,0,0,0,0,1
C066,2024-10-23,1776.32,1048.63,1127.63,33.58,1,151,1,9065.6,1285.88,0,0.5903384525310755,0,0,1,0,0,0,1,0
C066,2024-11-11,500.71,205.22,290.22,22.23,1,110,0,8884.22,2448.43,0,0.4098580016376745,0,0,0,0,1,0,0,0
C066,2024-11-12,2862.42,859.07,704.07,32.3,0,66,0,13605.88,789.18,1,0.3001201780311764,1,0,0,0,0,0,0,1
C066,2025-01-05,1229.1,759.95,595.95,29.49,0,161,0,9077.04,2015.36,1,0.6182979415832724,0,0,0,0,1,0,0,1
C066,2025-02-02,2679.32,826.36,761.36,25.54,1,142,0,17470.39,2932.17,0,0.308421539793679,0,0,0,1,0,0,0,1
C066,2025-02-22,730.07,325.2,513.2,29.05,0,191,1,7389.34,2091.69,1,0.445436738942841,0,1,0,0,1,0,0,1
C066,2025-02-27,1773.54,849.33,1045.33,28.45,0,156,0,6859.88,2214.69,1,0.47888967827057755,0,0,0,0,0,1,1,0
C066,2025-03-16,1019.3,780.34,820.34,21.7,1,169,1,12569.21,2664.35,0,0.7655646031590307,0,0,1,0,0,0,0,0
C066,2025-04-09,1237.39,393.58,326.58,34.91,1,36,0,14772.2,1972.09,0,0.3180727175748955,0,0,1,0,1,0,0,1
C066,2025-04-13,637.1,314.47,400.47,24.55,0,145,0,14266.36,1628.95,1,0.49359598179249725,0,0,0,1,0,0,0,1
C066,2025-04-20,2485.97,864.0,1011.0,30.48,0,75,1,14649.45,2289.03,1,0.3475504531430388,0,1,0,0,0,0,1,0
C066,2025-05-02,1000.25,693.01,607.01,31.58,1,134,1,12869.85,2890.1,0,0.6928367908022994,0,0,1,0,0,1,0,1
C066,2025-05-08,692.89,345.16,248.16000000000005,25.46,0,79,0,18919.39,2277.9,1,0.4981454487725325,0,0,1,0,1,0,0,0
C066,2025-05-25,1036.99,660.52,788.52,22.55,1,159,1,9303.96,763.79,0,0.6369588906353967,0,0,0,0,1,0,0,0
C066,2025-07-16,589.34,260.5,357.5,26.03,0,58,0,6690.96,802.62,1,0.4420198866528659,1,0,0,0,0,0,1,0
C066,2025-08-10,508.17,280.0,154.0,31.56,0,190,0,8115.9,1609.95,1,0.5509967136981718,1,0,0,0,1,0,1,0
C066,2025-08-22,2943.26,1057.18,1068.18,26.88,0,117,1,18104.33,1920.51,1,0.35918675210480894,0,0,0,0,0,1,0,0
C066,2025-08-28,1723.82,1363.86,1532.86,27.51,1,117,0,8715.17,859.34,0,0.7911846944576579,0,0,1,1,0,0,0,1
C066,2025-08-31,1573.08,556.28,619.28,25.8,1,154,1,11262.13,2296.03,0,0.3536247361863351,0,0,0,0,1,0,1,0
C066,2025-09-12,2053.42,644.35,470.35,32.11,1,34,1,17581.38,1807.84,0,0.31379357364786553,0,0,0,0,0,1,0,0
C066,2025-10-03,2199.87,1491.48,1361.48,34.53,1,21,0,5807.22,1026.15,0,0.6779855173260239,1,0,0,0,0,1,0,1
C066,2025-11-06,2417.59,1175.38,1190.38,32.79,0,117,1,14120.42,1667.72,1,0.4861783842587039,1,0,0,1,0,0,0,0
C066,2025-12-24,2509.82,1015.88,1002.88,29.56,0,124,0,8190.55,1048.59,1,0.4047620944928321,1,0,0,0,1,0,0,0
C066,2025-12-26,2809.3,2064.26,2048.26,32.26,0,159,0,16008.23,688.09,1,0.7347951446979675,0,0,1,1,0,0,0,1
C067,2024-01-07,606.48,323.38,408.38,25.35,1,104,0,9409.75,2881.53,0,0.5332080200501252,1,0,0,1,0,0,0,1
C067,2024-02-22,831.18,338.8,231.8,24.96,0,105,0,5463.39,1948.11,1,0.40761327269664815,0,0,0,0,0,0,1,0
C067,2024-03-10,1168.78,486.53,451.53,21.34,0,96,1,17118.3,2239.02,1,0.4162716678930166,0,0,0,0,0,1,0,1
C067,2024-03-12,2380.56,1679.17,1873.17,21.94,0,68,0,5443.92,937.15,1,0.7053676445878281,0,0,0,0,0,0,0,0
C067,2024-03-19,1565.49,1047.85,885.8499999999999,29.47,0,61,0,16312.93,549.17,1,0.6693431449578087,0,0,1,0,0,0,0,0
C067,2024-03-24,556.14,172.56,151.56,21.56,1,35,1,12231.83,754.81,0,0.3102815837738699,0,0,1,0,0,1,0,1
