Company_ID,Date,Energy_Demand_MWh,Emission_Produced_tCO2,Emission_Allowance_tCO2,Carbon_Price_USD_per_t,Transaction_Type,Credits_Traded_tCO2,Verification_Status,Compliance_Cost_USD,Optimization_Scenario,Carbon_Cost_Savings_USD,Target_Trade_Action,Emission_Intensity,Fuel_Type_Mixed Fuel,Fuel_Type_Natural Gas,Fuel_Type_Renewable,Industry_Type_Energy,Industry_Type_Manufacturing,Industry_Type_Steel
C065,2024-12-05,1452.8,779.53,730.53,34.95,Sell,41,Verified,10272.32,High_Demand,1682.93,0,0.5365707599118943,0,1,0,0,0,0
C065,2024-12-12,1249.78,822.05,1015.05,23.26,Buy,155,Verified,13782.86,High_Demand,2505.7,1,0.6577557650146425,0,0,0,1,0,0
C065,2024-12-27,1971.15,1022.19,900.19,20.68,Sell,145,Verified,7798.95,Low_Demand,2363.02,0,0.5185754508789285,1,0,0,1,0,0
C065,2025-01-06,1187.99,681.24,822.24,26.41,Buy,66,Disputed,7600.36,Low_Demand,503.01,1,0.5734391703633869,1,0,0,0,0,0
C065,2025-01-26,2204.88,1063.95,1242.95,34.37,Buy,23,Disputed,17729.5,Price_Surge,1592.57,1,0.48254326766082506,1,0,0,0,1,0
C065,2025-01-29,2053.35,1047.91,851.9100000000001,27.39,Sell,62,Verified,16527.38,High_Demand,1676.72,0,0.5103416368373634,0,0,1,1,0,0
C065,2025-03-11,2617.27,955.98,834.98,28.28,Buy,75,Disputed,16085.88,Price_Surge,774.15,1,0.36525845633045123,0,0,1,0,0,0
C065,2025-03-16,2378.36,1229.17,1142.17,34.45,Buy,71,Disputed,15008.29,High_Demand,1726.24,1,0.5168141071999193,1,0,0,0,0,1
C065,2025-03-21,1280.88,815.42,689.42,22.59,Buy,62,Verified,8152.69,Low_Demand,580.18,1,0.6366092061707576,1,0,0,0,0,0
C065,2025-04-25,2531.42,1978.09,1792.09,22.68,Buy,146,Verified,13577.11,Price_Surge,2825.32,1,0.7814151740920116,0,0,1,1,0,0
C065,2025-04-26,1243.14,798.99,646.99,23.85,Sell,162,Disputed,12662.18,Low_Demand,1983.02,0,0.6427192432067185,0,0,1,1,0,0
C065,2025-05-03,997.12,747.16,665.16,28.78,Buy,66,Verified,16811.46,Low_Demand,1994.16,1,0.7493180359435173,1,0,0,0,0,1
C065,2025-05-04,818.83,367.27,334.27,25.02,Buy,71,Disputed,14545.68,Low_Demand,2920.68,1,0.4485302199479745,0,1,0,0,1,0
C065,2025-05-06,1496.05,1056.52,1139.52,31.04,Sell,111,Disputed,18161.57,Low_Demand,1505.33,0,0.7062063433708766,0,0,0,1,0,0
C065,2025-05-07,782.31,555.46,619.46,23.97,Buy,98,Verified,14517.12,High_Demand,1478.73,1,0.7100254374864186,0,1,0,0,1,0
C065,2025-05-17,1744.32,1118.83,932.83,23.8,Buy,141,Disputed,11621.9,High_Demand,2137.6,1,0.6414132727939827,0,0,1,0,0,0
C065,2025-06-22,2149.99,1115.18,1288.18,29.79,Buy,126,Verified,8295.98,Price_Surge,879.29,1,0.5186907846083005,0,0,0,1,0,0
C065,2025-07-05,510.32,273.11,348.11,22.27,Buy,69,Verified,6699.48,Low_Demand,1570.03,1,0.5351740084652767,0,0,1,1,0,0
C065,2025-07-16,1407.32,489.03,660.03,30.4,Buy,57,Verified,13192.68,Price_Surge,1324.18,1,0.3474902651848904,0,1,0,0,0,1
C065,2025-07-20,1216.29,488.08,508.08,21.85,Sell,191,Disputed,17613.57,High_Demand,2726.38,0,0.4012858775456511,0,0,1,0,0,0
C065,2025-07-26,1263.81,873.75,820.75,27.7,Sell,142,Verified,19218.52,Price_Surge,2481.68,0,0.6913618344529637,0,0,1,0,0,0
C065,2025-07-30,2493.9,1474.48,1538.48,31.36,Buy,198,Verified,6874.19,High_Demand,1595.41,1,0.5912346124543887,0,0,0,0,0,1
C065,2025-08-20,2144.44,785.52,961.52,31.3,Sell,164,Verified,5090.42,Price_Surge,595.16,0,0.3663054223946578,0,0,1,0,1,0
C065,2025-10-19,1892.43,1159.06,1353.06,29.24,Sell,193,Verified,9639.2,High_Demand,639.66,0,0.6124717955221592,0,0,1,1,0,0
C065,2025-11-28,2151.05,1298.7,1403.7,24.75,Sell,110,Disputed,19847.76,Price_Surge,1109.39,0,0.6037516561679179,0,0,1,0,0,1
C065,2025-12-17,1605.44,966.76,1032.76,29.85,Buy,90,Verified,15864.6,High_Demand,2493.63,1,0.6021775961730117,1,0,0,0,0,0
C065,2025-12-19,1694.25,1024.7,1139.7,27.29,Sell,61,Verified,7336.85,Price_Surge,2892.22,0,0.6048103880773203,1,0,0,0,1,0
C065,2025-12-19,736.96,339.89,320.89,27.03,Sell,200,Disputed,16723.16,Price_Surge,549.69,0,0.461205492835432,0,0,0,0,1,0
C066,2024-02-09,1352.17,759.67,572.67,25.42,Sell,136,Verified,9436.17,Low_Demand,1194.51,0,0.5618154521990577,1,0,0,0,0,1
C066,2024-02-16,1945.21,1117.91,998.91,28.91,Sell,137,Disputed,18706.04,Low_Demand,673.12,0,0.5746988756997959,0,0,1,0,0,1
C066,2024-02-29,1196.21,587.85,666.85,22.58,Buy,128,Disputed,19865.57,Low_Demand,1420.61,1,0.4914270905610219,0,0,0,1,0,0
C066,2024-03-27,2252.18,1629.66,1827.66,21.0,Buy,180,Verified,16105.12,Low_Demand,2252.98,1,0.7235922528394712,0,0,1,1,0,0
C066,2024-03-31,1781.09,1004.04,1013.04,27.66,Sell,135,Verified,17651.46,Low_Demand,2347.85,0,0.5637222150480885,0,1,0,1,0,0
C066,2024-05-07,2328.23,1667.38,1811.38,30.03,Buy,149,Verified,8316.62,High_Demand,1356.45,1,0.7161577679181181,1,0,0,0,0,0
C066,2024-05-09,784.3,336.75,360.75,29.22,Sell,105,Disputed,16313.1,High_Demand,2764.22,0,0.42936376386586766,1,0,0,0,0,1
C066,2024-05-14,1337.33,884.95,890.95,29.63,Buy,165,Disputed,18755.92,Low_Demand,2115.01,1,0.6617289674201582,0,0,0,0,0,1
C066,2024-05-24,1920.72,973.23,836.23,25.12,Sell,105,Verified,17141.66,Low_Demand,522.91,0,0.5067006122703986,0,0,0,1,0,0
C066,2024-05-30,1023.88,399.99,245.99,20.65,Sell,122,Disputed,15298.79,Price_Surge,718.93,0,0.39066101496269096,0,1,0,0,0,0
C066,2024-06-14,2785.62,1086.33,931.33,33.48,Sell,176,Verified,15760.23,Price_Surge,2527.87,0,0.38997781463372605,0,0,0,1,0,0
C066,2024-08-21,1301.05,988.47,1096.47,28.12,Sell,162,Disputed,12150.59,Low_Demand,1382.55,0,0.7597478959302103,0,0,1,1,0,0
C066,2024-08-28,1050.96,382.19,234.19,32.55,Buy,179,Disputed,8085.03,High_Demand,2018.79,1,0.36365798888635154,0,1,0,0,0,1
C066,2024-09-03,2221.17,748.99,934.99,22.6,Buy,60,Verified,17776.82,Low_Demand,1189.0,1,0.33720516664640704,0,0,0,0,0,1
C066,2024-09-07,1965.77,1562.37,1624.37,20.66,Sell,100,Verified,10527.6,High_Demand,2575.24,0,0.7947877930785392,1,0,0,0,1,0
C066,2024-09-12,1794.54,1271.65,1421.65,33.96,Buy,136,Verified,6372.51,Price_Surge,2590.13,1,0.7086217080700348,0,1,0,0,0,0
C066,2024-10-23,1776.32,1048.63,1127.63,33.58,Sell,151,Verified,9065.6,Low_Demand,1285.88,0,0.5903384525310755,0,0,1,0,0,0
C066,2024-11-11,500.71,205.22,290.22,22.23,Sell,110,Disputed,8884.22,High_Demand,2448.43,0,0.4098580016376745,0,0,0,0,1,0
C066,2024-11-12,2862.42,859.07,704.07,32.3,Buy,66,Disputed,13605.88,Price_Surge,789.18,1,0.3001201780311764,1,0,0,0,0,0
C066,2025-01-05,1229.1,759.95,595.95,29.49,Buy,161,Disputed,9077.04,Price_Surge,2015.36,1,0.6182979415832724,0,0,0,0,1,0
C066,2025-02-02,2679.32,826.36,761.36,25.54,Sell,142,Disputed,17470.39,Price_Surge,2932.17,0,0.308421539793679,0,0,0,1,0,0
C066,2025-02-22,730.07,325.2,513.2,29.05,Buy,191,Verified,7389.34,Price_Surge,2091.69,1,0.445436738942841,0,1,0,0,1,0
C066,2025-02-27,1773.54,849.33,1045.33,28.45,Buy,156,Disputed,6859.88,Low_Demand,2214.69,1,0.47888967827057755,0,0,0,0,0,1
C066,2025-03-16,1019.3,780.34,820.34,21.7,Sell,169,Verified,12569.21,High_Demand,2664.35,0,0.7655646031590307,0,0,1,0,0,0
C066,2025-04-09,1237.39,393.58,326.58,34.91,Sell,36,Disputed,14772.2,Price_Surge,1972.09,0,0.3180727175748955,0,0,1,0,1,0
C066,2025-04-13,637.1,314.47,400.47,24.55,Buy,145,Disputed,14266.36,Price_Surge,1628.95,1,0.49359598179249725,0,0,0,1,0,0
C066,2025-04-20,2485.97,864.0,1011.0,30.48,Buy,75,Verified,14649.45,Low_Demand,2289.03,1,0.3475504531430388,0,1,0,0,0,0
C066,2025-05-02,1000.25,693.01,607.01,31.58,Sell,134,Verified,12869.85,Price_Surge,2890.1,0,0.6928367908022994,0,0,1,0,0,1
C066,2025-05-08,692.89,345.16,248.16000000000005,25.46,Buy,79,Disputed,18919.39,High_Demand,2277.9,1,0.4981454487725325,0,0,1,0,1,0
C066,2025-05-25,1036.99,660.52,788.52,22.55,Sell,159,Verified,9303.96,High_Demand,763.79,0,0.6369588906353967,0,0,0,0,1,0
C066,2025-07-16,589.34,260.5,357.5,26.03,Buy,58,Disputed,6690.96,Low_Demand,802.62,1,0.4420198866528659,1,0,0,0,0,0
C066,2025-08-10,508.17,280.0,154.0,31.56,Buy,190,Disputed,8115.9,Low_Demand,1609.95,1,0.5509967136981718,1,0,0,0,1,0
C066,2025-08-22,2943.26,1057.18,1068.18,26.88,Buy,117,Verified,18104.33,High_Demand,1920.51,1,0.35918675210480894,0,0,0,0,0,1
C066,2025-08-28,1723.82,1363.86,1532.86,27.51,Sell,117,Disputed,8715.17,Price_Surge,859.34,0,0.7911846944576579,0,0,1,1,0,0
C066,2025-08-31,1573.08,556.28,619.28,25.8,Sell,154,Verified,11262.13,Low_Demand,2296.03,0,0.3536247361863351,0,0,0,0,1,0
C066,2025-09-12,2053.42,644.35,470.35,32.11,Sell,34,Verified,17581.38,High_Demand,1807.84,0,0.31379357364786553,0,0,0,0,0,1
C066,2025-10-03,2199.87,1491.48,1361.48,34.53,Sell,21,Disputed,5807.22,Price_Surge,1026.15,0,0.6779855173260239,1,0,0,0,0,1
C066,2025-11-06,2417.59,1175.38,1190.38,32.79,Buy,117,Verified,14120.42,High_Demand,1667.72,1,0.4861783842587039,1,0,0,1,0,0
C066,2025-12-24,2509.82,1015.88,1002.88,29.56,Buy,124,Disputed,8190.55,High_Demand,1048.59,1,0.4047620944928321,1,0,0,0,1,0
C066,2025-12-26,2809.3,2064.26,2048.26,32.26,Buy,159,Disputed,16008.23,Price_Surge,688.09,1,0.7347951446979675,0,0,1,1,0,0
C067,2024-01-07,606.48,323.38,408.38,25.35,Sell,104,Disputed,9409.75,Price_Surge,2881.53,0,0.5332080200501252,1,0,0,1,0,0
C067,2024-02-22,831.18,338.8,231.8,24.96,Buy,105,Disputed,5463.39,Low_Demand,1948.11,1,0.40761327269664815,0,0,0,0,0,0
C067,2024-03-10,1168.78,486.53,451.53,21.34,Buy,96,Verified,17118.3,Price_Surge,2239.02,1,0.4162716678930166,0,0,0,0,0,1
C067,2024-03-12,2380.56,1679.17,1873.17,21.94,Buy,68,Disputed,5443.92,High_Demand,937.15,1,0.7053676445878281,0,0,0,0,0,0
C067,2024-03-19,1565.49,1047.85,885.8499999999999,29.47,Buy,61,Disputed,16312.93,High_Demand,549.17,1,0.6693431449578087,0,0,1,0,0,0
C067,2024-03-24,556.14,172.56,151.56,21.56,Sell,35,Verified,12231.83,Price_Surge,754.81,0,0.3102815837738699,0,0,1,0,0,1
C067,2024-03-25,2897.89,2076.33,2109.33,26.72,Buy,51,Verified,15516.04,High_Demand,2109.64,1,0.7164971755311623,1,0,0,0,0,0
C067,2024-04-03,1472.44,581.67,607.67,27.04,Sell,81,Disputed,7030.61,Price_Surge,643.69,0,0.39503816793893126,0,1,0,0,1,0
C067,2024-04-10,1081.97,515.54,483.54,31.83,Buy,74,Disputed,16760.11,Price_Surge,768.83,1,0.47648271208998394,1,0,0,0,0,1
C067,2024-04-26,2214.77,909.11,994.11,32.66,Sell,98,Verified,17564.0,High_Demand,1345.1,0,0.41047603137120336,0,0,1,0,1,0
C067,2024-06-09,2765.01,1528.6,1680.6,28.27,Buy,170,Disputed,5378.26,Low_Demand,695.4,1,0.5528370602637964,0,0,0,0,0,1
C067,2024-06-16,726.53,431.51,603.51,28.42,Buy,164,Disputed,6622.51,Price_Surge,693.32,1,0.5939328038759584,0,0,0,0,0,0
C067,2024-08-05,2615.9,1270.05,1132.05,21.47,Buy,143,Disputed,12118.94,Low_Demand,2232.96,1,0.4855116785809855,0,0,0,1,0,0
C067,2024-08-16,983.15,689.95,648.95,24.58,Buy,159,Disputed,16366.11,High_Demand,937.87,1,0.7017749071860856,0,1,0,1,0,0
C067,2024-09-05,824.91,383.22,427.22,20.45,Buy,56,Disputed,15824.34,Price_Surge,1569.41,1,0.46455977015674443,1,0,0,0,0,1
C067,2024-10-07,2850.01,1727.93,1551.93,33.17,Buy,154,Disputed,14561.39,High_Demand,622.33,1,0.6062891007399974,1,0,0,0,0,0
C067,2024-10-19,2907.54,1910.15,2097.15,31.25,Buy,175,Disputed,5324.76,Low_Demand,1189.65,1,0.6569643065959541,0,1,0,1,0,0
C067,2024-10-30,1681.92,597.22,515.22,20.87,Sell,49,Disputed,10823.0,Price_Surge,1281.66,0,0.3550822869101979,0,0,0,0,0,0
C067,2024-11-11,2834.01,1228.04,1047.04,29.04,Buy,197,Verified,18117.28,High_Demand,2791.11,1,0.43332239476924916,0,1,0,1,0,0
C067,2024-11-18,739.58,522.31,609.31,26.31,Buy,79,Disputed,15763.26,High_Demand,1376.66,1,0.7062251548175991,0,0,1,0,1,0
C067,2024-12-20,2416.17,1866.93,1695.93,29.87,Buy,179,Verified,14562.64,Low_Demand,1229.35,1,0.7726815580029551,1,0,0,0,1,0
C067,2024-12-22,2858.58,1486.85,1296.85,26.24,Sell,110,Verified,15657.26,High_Demand,1230.13,0,0.5201358716565567,0,1,0,1,0,0
C067,2025-02-09,513.03,223.79,358.79,33.76,Buy,92,Disputed,15931.46,Low_Demand,886.47,1,0.4362123072724792,0,0,0,1,0,0
C067,2025-03-04,1826.26,1299.15,1140.15,26.02,Buy,60,Disputed,13577.93,Low_Demand,1097.34,1,0.7113718747604394,0,1,0,0,1,0
C067,2025-03-21,1174.41,788.97,767.97,27.51,Sell,81,Verified,18424.86,Price_Surge,2524.53,0,0.6718011597312693,1,0,0,0,1,0
C067,2025-04-12,1542.63,1089.06,1023.06,29.93,Sell,27,Verified,8964.77,Price_Surge,1482.26,0,0.7059761576009801,1,0,0,0,0,0
C067,2025-04-13,761.22,297.69,357.69,31.68,Buy,96,Verified,19202.75,High_Demand,743.55,1,0.3910695988019232,0,0,1,0,1,0
C067,2025-04-15,2648.13,1630.83,1708.83,30.97,Sell,149,Disputed,5058.86,High_Demand,906.22,0,0.6158421225544063,0,0,0,1,0,0
C067,2025-04-16,2055.94,1595.11,1437.11,26.11,Sell,25,Disputed,8914.32,Price_Surge,2585.93,0,0.775854353726276,1,0,0,0,0,1
C067,2025-05-08,2998.16,1699.58,1634.58,26.28,Buy,37,Disputed,5261.01,Low_Demand,1259.22,1,0.5668743496010886,0,0,1,0,0,0
C067,2025-06-19,2293.45,1776.48,1728.48,23.52,Buy,114,Disputed,8843.03,High_Demand,693.77,1,0.7745885020384138,1,0,0,1,0,0
C067,2025-06-25,1506.72,925.92,906.92,21.73,Sell,155,Disputed,19653.74,Price_Surge,2204.47,0,0.6145269194010831,0,0,0,1,0,0
C067,2025-07-09,871.26,614.73,726.73,33.46,Buy,122,Disputed,9403.44,Price_Surge,1010.81,1,0.7055643550719648,0,0,1,0,0,0
C067,2025-07-31,1271.51,563.64,484.64,24.04,Buy,180,Disputed,19823.26,High_Demand,1948.34,1,0.44328396945364174,1,0,0,0,0,0
C067,2025-08-01,1865.94,1129.88,1143.88,31.61,Sell,26,Disputed,11927.83,High_Demand,641.9,0,0.6055285807689422,0,0,0,0,0,1
C067,2025-09-28,1709.82,526.15,350.15,24.12,Buy,61,Disputed,14999.08,Low_Demand,2868.12,1,0.30772245031640755,0,1,0,1,0,0
C067,2025-10-02,2282.63,1109.6,1226.6,27.94,Buy,63,Verified,11928.02,Low_Demand,2028.44,1,0.48610593920171025,0,0,1,1,0,0
C067,2025-10-17,2594.3,1563.58,1610.58,29.63,Buy,184,Verified,12851.1,High_Demand,2376.54,1,0.6026982230274062,0,0,0,0,1,0
C067,2025-11-12,2028.21,1306.28,1173.28,21.17,Sell,137,Disputed,14821.3,High_Demand,1426.04,0,0.6440555958209455,0,0,1,1,0,0
C067,2025-11-17,1096.9,782.53,671.53,23.3,Sell,161,Disputed,7145.71,High_Demand,1527.34,0,0.7134014039566049,0,1,0,0,0,0
C067,2025-12-06,1993.85,1007.58,1052.58,25.82,Buy,77,Disputed,15000.1,Low_Demand,1311.51,1,0.5053439325927227,0,0,0,1,0,0
C067,2025-12-23,2627.97,983.44,812.44,26.32,Sell,147,Disputed,16668.45,High_Demand,2148.16,0,0.37422040586460276,0,0,0,0,1,0
C067,2025-12-29,950.92,288.37,424.37,32.25,Buy,162,Verified,18301.15,Price_Surge,2992.63,1,0.3032536911622429,0,0,1,0,1,0
C068,2024-01-09,1155.78,546.87,457.87,21.44,Sell,192,Verified,15106.07,Low_Demand,2701.04,0,0.4731609821938431,0,0,0,0,0,1
C068,2024-02-14,1964.52,736.18,759.18,30.15,Buy,128,Disputed,12368.56,Low_Demand,834.85,1,0.37473784944922933,0,1,0,1,0,0
C068,2024-02-26,1241.64,544.11,394.11,20.12,Buy,158,Verified,9262.3,Low_Demand,2415.68,1,0.4382188073837827,0,0,1,0,1,0
C068,2024-03-14,2342.93,800.89,797.89,22.13,Sell,140,Disputed,8530.59,High_Demand,2950.99,0,0.34183266252086064,0,1,0,0,0,0
C068,2024-04-08,2331.8,1265.79,1076.79,24.84,Buy,192,Disputed,6925.25,Low_Demand,787.76,1,0.5428381507848014,0,1,0,0,0,1
C068,2024-04-08,2088.86,1056.36,1073.36,21.2,Sell,139,Disputed,10027.21,High_Demand,1397.11,0,0.5057112491981272,0,0,1,0,0,1
C068,2024-04-19,1439.87,633.84,539.84,23.14,Sell,119,Disputed,14278.28,High_Demand,2709.32,0,0.4402064075229014,0,1,0,0,1,0
C068,2024-04-26,1528.19,825.42,724.42,24.4,Sell,155,Verified,17308.17,Low_Demand,2770.75,0,0.5401291724196599,1,0,0,1,0,0
C068,2024-05-19,1474.08,850.44,1007.44,32.44,Sell,181,Disputed,9175.48,Low_Demand,2461.06,0,0.5769293389775318,0,0,0,1,0,0
C068,2024-08-04,959.44,609.36,499.36,25.06,Buy,68,Disputed,13388.16,Price_Surge,2013.09,1,0.6351204869507212,1,0,0,0,1,0
C068,2024-08-29,2504.46,1749.78,1713.78,21.47,Buy,81,Verified,12617.3,High_Demand,957.7,1,0.698665580604202,0,1,0,1,0,0
C068,2024-09-05,572.76,249.9,434.9,30.53,Sell,105,Disputed,7250.65,High_Demand,1615.34,0,0.4363084014246805,1,0,0,0,0,1
C068,2024-09-23,2601.78,1345.99,1515.99,23.9,Sell,85,Verified,14809.65,Low_Demand,1377.19,0,0.5173342865269162,0,1,0,0,0,1
C068,2024-09-29,1352.76,1020.26,928.26,32.52,Sell,165,Verified,19309.13,Low_Demand,2468.53,0,0.7542062154410243,0,0,1,0,0,1
C068,2024-10-08,749.46,540.62,506.62,29.72,Buy,142,Verified,7097.44,Price_Surge,1771.35,1,0.7213460358124516,0,1,0,1,0,0
C068,2024-10-08,2176.25,945.0,979.0,32.07,Sell,23,Verified,9315.82,Price_Surge,1343.4,0,0.43423319931074095,1,0,0,0,0,1
C068,2024-11-13,2505.79,1579.48,1600.48,33.73,Sell,192,Disputed,16796.28,Price_Surge,2701.19,0,0.6303321507388887,0,0,0,0,0,0
C068,2024-11-15,2735.56,1644.83,1756.83,28.31,Buy,94,Verified,15613.06,High_Demand,2543.73,1,0.6012772521896796,1,0,0,0,0,0
C068,2024-12-09,813.77,645.44,546.44,32.46,Sell,145,Disputed,10194.03,High_Demand,1895.34,0,0.7931479410644287,1,0,0,0,0,0
C068,2024-12-22,1347.32,1055.95,967.95,21.64,Sell,181,Disputed,16152.7,Low_Demand,1958.87,0,0.7837410563192115,0,0,0,1,0,0
C068,2025-01-17,1807.73,1366.47,1245.47,24.29,Buy,120,Verified,6874.47,Low_Demand,1564.87,1,0.7559038130694297,0,0,1,0,0,0
C068,2025-01-20,2177.42,879.23,987.23,31.49,Buy,94,Disputed,12903.31,High_Demand,2914.1,1,0.40379439887573365,0,0,1,1,0,0
C068,2025-01-26,2056.7,1150.69,1323.69,31.68,Sell,157,Disputed,6955.18,Price_Surge,2746.29,0,0.5594836388389168,1,0,0,0,1,0
C068,2025-02-27,2093.59,1343.66,1353.66,27.57,Buy,81,Verified,15355.33,Price_Surge,2302.88,1,0.6417971044951495,0,0,1,0,0,1
C068,2025-03-01,928.24,672.9,496.9,26.56,Sell,155,Disputed,8288.33,Low_Demand,2206.89,0,0.7249202792381281,1,0,0,1,0,0
C068,2025-03-21,1114.28,374.49,425.49,29.59,Buy,98,Disputed,11430.84,High_Demand,914.79,1,0.336082492730732,0,0,1,0,1,0
C068,2025-03-25,2653.92,1670.07,1570.07,20.57,Sell,34,Verified,7203.12,Low_Demand,2564.69,0,0.629284228612769,0,0,0,0,1,0
C068,2025-04-01,1423.59,1072.5,1025.5,34.59,Buy,92,Verified,10453.19,Price_Surge,1571.23,1,0.7533770256885761,0,1,0,1,0,0
C068,2025-04-06,2422.27,1845.55,2003.55,29.21,Buy,113,Disputed,12576.95,High_Demand,2121.5,1,0.7619092834407395,0,1,0,0,0,0
C068,2025-04-06,1860.88,855.23,1033.23,34.91,Buy,126,Verified,5127.29,Low_Demand,2766.27,1,0.4595836378487597,0,0,0,0,0,0
C068,2025-05-02,2162.38,1599.96,1661.96,31.64,Sell,182,Verified,7956.69,High_Demand,1696.24,0,0.7399069543743467,0,1,0,0,0,0
C068,2025-05-14,1237.11,734.7,933.7,27.14,Sell,125,Disputed,17451.89,Price_Surge,1541.5,0,0.5938841331813663,0,1,0,0,0,0
C068,2025-05-31,1351.7,891.99,932.99,21.27,Buy,188,Disputed,12644.17,Low_Demand,1826.36,1,0.6599023451949397,0,1,0,0,1,0
C068,2025-06-26,632.27,396.84,275.84,26.44,Buy,86,Disputed,14545.39,High_Demand,1753.79,1,0.6276432536732724,0,1,0,0,1,0
C068,2025-07-10,1318.53,499.35,379.35,34.14,Sell,166,Verified,19487.32,High_Demand,2828.55,0,0.378717207799595,1,0,0,0,1,0
C068,2025-08-12,1388.41,844.19,672.19,29.27,Sell,157,Verified,13771.42,Price_Surge,2131.49,0,0.6080264475191046,0,0,0,0,1,0
C068,2025-09-29,2905.31,1566.76,1425.76,29.93,Sell,163,Verified,15954.17,Low_Demand,1263.45,0,0.5392746385067342,0,0,0,0,0,0
C068,2025-10-11,805.32,519.97,531.97,29.05,Buy,120,Disputed,11733.59,Low_Demand,1853.83,1,0.6456688024636169,1,0,0,0,0,1
C068,2025-10-25,2104.29,1670.06,1691.06,21.39,Buy,77,Disputed,12788.39,Price_Surge,1888.7,1,0.7936453625688474,0,0,0,0,0,1
C068,2025-10-26,2314.48,1830.55,1743.55,27.88,Buy,120,Verified,8811.04,Price_Surge,1181.79,1,0.79091199751132,1,0,0,0,0,0
C068,2025-11-04,2222.29,1314.47,1303.47,25.83,Buy,161,Verified,16240.85,Price_Surge,1569.95,1,0.5914934594494868,0,0,1,0,0,1
C068,2025-11-06,577.06,401.15,301.15,22.91,Buy,37,Disputed,15322.8,Price_Surge,2059.09,1,0.6951616816275604,0,1,0,0,0,1
C068,2025-11-29,1743.07,1373.67,1303.67,20.46,Sell,149,Disputed,19232.55,High_Demand,2629.11,0,0.7880750629636217,0,0,1,1,0,0
C068,2025-12-13,2622.57,1897.99,1836.99,31.03,Buy,181,Verified,14918.25,Low_Demand,2019.45,1,0.7237137616917756,0,1,0,1,0,0
C068,2025-12-15,1104.1,498.33,308.33,23.7,Sell,33,Verified,17811.58,Price_Surge,2153.21,0,0.45134498686713165,0,0,0,1,0,0
C069,2024-01-04,2265.82,807.11,898.11,28.97,Buy,125,Disputed,11216.73,High_Demand,2016.49,1,0.3562109964604426,0,0,0,1,0,0
C069,2024-01-04,1332.99,1062.86,1025.86,24.59,Buy,95,Verified,12767.29,High_Demand,1524.3,1,0.7973503177068094,0,0,0,1,0,0
C069,2024-01-06,1489.76,875.28,798.28,24.81,Buy,110,Verified,19193.51,High_Demand,2030.92,1,0.5875308774567716,0,0,0,0,1,0
C069,2024-01-09,1989.92,648.8,538.8,26.51,Buy,96,Disputed,15298.03,Price_Surge,1311.29,1,0.3260432580204229,0,1,0,0,1,0
C069,2024-01-09,2423.52,1332.88,1358.88,23.95,Buy,91,Verified,13565.94,Low_Demand,594.1,1,0.5499768931141481,0,0,0,0,1,0
C069,2024-01-12,2552.91,1417.73,1353.73,24.96,Sell,103,Verified,10231.09,Low_Demand,1757.04,0,0.5553388094370738,0,0,0,0,0,1
C069,2024-01-20,1339.23,551.11,383.11,20.17,Buy,158,Disputed,19810.03,Price_Surge,1425.78,1,0.41151258559022724,0,1,0,0,0,0
C069,2024-02-25,2359.35,1195.82,1093.82,28.46,Buy,51,Verified,12472.09,High_Demand,2420.8,1,0.5068429864157501,0,1,0,0,1,0
C069,2024-02-29,2306.32,877.54,916.54,24.16,Sell,82,Verified,18861.0,Low_Demand,2030.0,0,0.3804936001942488,0,1,0,0,0,0
C069,2024-03-11,957.27,424.68,297.68,20.45,Sell,171,Disputed,16133.3,High_Demand,2893.01,0,0.44363659155724094,0,0,0,1,0,0
C069,2024-03-13,2751.11,2138.73,2169.73,32.08,Sell,120,Disputed,10088.15,High_Demand,1183.81,0,0.7774062105840914,0,0,1,0,0,1
C069,2024-03-14,965.53,308.69,177.69,28.75,Buy,100,Verified,15350.74,Low_Demand,2019.32,1,0.3197104181123321,0,1,0,0,0,0
C069,2024-03-18,1323.09,526.38,401.38,32.76,Buy,171,Disputed,8289.61,High_Demand,1502.79,1,0.39784141668367234,0,1,0,0,1,0
C069,2024-03-18,1667.13,1043.73,1126.73,28.29,Buy,85,Verified,12664.74,Low_Demand,1308.0,1,0.6260639542207266,1,0,0,0,0,1
C069,2024-04-22,2628.7,1090.57,992.57,23.64,Sell,197,Verified,19420.36,Low_Demand,2966.29,0,0.4148704682923118,1,0,0,0,0,0
C069,2024-06-06,2867.97,1151.66,1219.66,29.71,Buy,97,Verified,14110.58,Price_Surge,1920.37,1,0.40155929106650357,0,0,1,1,0,0
C069,2024-06-09,2804.36,1179.52,1087.52,32.96,Buy,64,Verified,14104.77,Low_Demand,1042.54,1,0.4206022051377141,0,0,1,0,0,0
C069,2024-06-11,2396.32,1442.23,1279.23,25.15,Buy,72,Verified,9824.97,High_Demand,589.81,1,0.6018520064098284,0,0,1,1,0,0
C069,2024-07-16,2205.4,1396.25,1394.25,34.82,Sell,195,Verified,9194.66,Price_Surge,1023.16,0,0.6331051056497687,0,0,0,0,0,1
C069,2024-07-21,2557.82,957.71,931.71,30.34,Sell,131,Disputed,6843.59,Price_Surge,633.39,0,0.3744243144552783,0,1,0,1,0,0
C069,2024-07-21,1374.48,745.47,684.47,30.5,Sell,51,Verified,13207.43,Price_Surge,1010.46,0,0.5423651126244107,0,0,0,1,0,0
